15	0.000	0.00	3.3	0	0	0.00	0
15	0.076	1.14	3.3	0.1	0.33	0.81	0.29
15	0.100	1.50	3.3	0.2	0.66	0.84	0.44
15	0.125	1.87	3.3	0.3	0.99	0.88	0.53
15	0.149	2.24	3.3	0.4	1.32	0.92	0.59
15	0.175	2.62	3.3	0.5	1.65	0.97	0.63
15	0.197	2.96	3.3	0.6	1.98	0.98	0.67
15	0.223	3.35	3.3	0.7	2.31	1.04	0.69
15	0.248	3.72	3.3	0.8	2.64	1.08	0.71
15	0.275	4.13	3.3	0.9	2.97	1.16	0.72
15	0.297	4.46	3.3	1	3.3	1.16	0.74
15	0.327	4.91	3.3	1.1	3.63	1.28	0.74
15	0.352	5.28	3.3	1.2	3.96	1.32	0.75
15	0.376	5.64	3.3	1.3	4.29	1.35	0.76
15	0.400	6.00	3.3	1.4	4.62	1.38	0.77
15	0.429	6.43	3.3	1.5	4.95	1.48	0.77
15	0.457	6.86	3.3	1.6	5.28	1.58	0.77
15	0.479	7.19	3.3	1.7	5.61	1.58	0.78
15	0.508	7.62	3.3	1.8	5.94	1.68	0.78
15	0.536	8.04	3.3	1.9	6.27	1.77	0.78
15	0.564	8.46	3.3	2	6.6	1.86	0.78
15	0.592	8.88	3.3	2.1	6.93	1.95	0.78
15	0.621	9.31	3.3	2.2	7.26	2.05	0.78
15	0.649	9.73	3.3	2.3	7.59	2.14	0.78
15	0.677	10.15	3.3	2.4	7.92	2.23	0.78
