15	0.000	0.00	5	0	0	0.00	0
15	0.085	1.28	5	0.1	0.5	0.78	0.39
15	0.121	1.82	5	0.2	1	0.82	0.55
15	0.156	2.34	5	0.3	1.5	0.84	0.64
15	0.190	2.86	5	0.4	2	0.86	0.7
15	0.228	3.42	5	0.5	2.5	0.92	0.73
15	0.263	3.95	5	0.6	3	0.95	0.76
15	0.303	4.55	5	0.7	3.5	1.05	0.77
15	0.338	5.06	5	0.8	4	1.06	0.79
15	0.375	5.63	5	0.9	4.5	1.13	0.8
15	0.412	6.17	5	1	5	1.17	0.81
15	0.447	6.71	5	1.1	5.5	1.21	0.82
15	0.488	7.32	5	1.2	6	1.32	0.82
15	0.522	7.83	5	1.3	6.5	1.33	0.83
15	0.556	8.33	5	1.4	7	1.33	0.84
15	0.595	8.93	5	1.5	7.5	1.43	0.84
15	0.635	9.52	5	1.6	8	1.52	0.84
15	0.675	10.12	5	1.7	8.5	1.62	0.84
15	0.714	10.71	5	1.8	9	1.71	0.84
15	0.754	11.31	5	1.9	9.5	1.81	0.84
15	0.794	11.90	5	2	10	1.90	0.84
15	0.833	12.50	5	2.1	10.5	2.00	0.84
15	0.873	13.10	5	2.2	11	2.10	0.84
15	0.913	13.69	5	2.3	11.5	2.19	0.84
15	0.952	14.29	5	2.4	12	2.29	0.84
15	0.992	14.88	5	2.5	12.5	2.38	0.84
15	1.032	15.48	5	2.6	13	2.48	0.84
15	1.071	16.07	5	2.7	13.5	2.57	0.84
15	1.111	16.67	5	2.8	14	2.67	0.84
15	1.151	17.26	5	2.9	14.5	2.76	0.84
